"Date","Y1","Y10","Y11","Y12","Y2","Y24","Y3","Y36","Y4","Y48","Y5","Y6","Y60","Y7","Y8","Y9"
1974-02-01,7.3572,7.206,7.194,7.021,7.4796,6.814,7.59,6.689,7.5396,6.794,7.536,7.5372,6.806,7.3464,7.272,7.2396
1974-03-01,8.4696,8.3268,8.31,8.115,8.4816,7.683,8.442,7.574,8.67,7.498,8.6676,8.4432,7.413,8.448,8.412,8.3748
1974-04-01,8.766,8.9628,8.9172,8.67,8.8584,8.147,9.0828,8.057,9.0204,8.007,9.0096,8.904,7.937,9.0288,8.9748,8.8452
1974-05-01,7.9068,8.5032,8.484,8.315,7.9572,7.971,8.2296,7.937,8.3604,7.9,8.43,8.5392,7.729,8.388,8.394,8.454
1974-06-01,7.6884,8.5536,8.6376,8.608,7.7832,8.27,7.4652,8.139,7.9548,8.213,8.0076,8.148,8.074,8.154,8.3616,8.4864
1974-07-01,7.6632,8.4948,8.3808,8.657,7.728,8.367,7.7604,8.321,7.8216,8.334,7.7616,8.1324,8.186,8.3508,8.4744,8.4336
1974-08-01,9.2532,9.7392,9.888,9.677,9.2136,8.656,9.1008,8.415,9.1212,8.319,9.4692,9.7368,8.376,9.4752,9.6432,9.756
1974-09-01,6.1632,8.3592,8.376,7.892,6.3972,8.035,6.186,7.812,6.7284,7.87,7.3968,7.4712,7.837,8.0652,8.1336,8.31
1974-10-01,6.8388,7.944,7.9476,7.641,6.672,7.703,7.9764,7.721,8.0388,7.764,8.0436,7.9908,7.773,7.9344,7.9164,7.9524
1974-11-01,7.3464,7.7052,7.6428,7.511,7.5,7.193,7.5996,7.31,7.6644,7.321,7.776,7.7676,7.389,7.764,7.7664,7.6932
1974-12-01,6.5292,7.122,7.0656,6.875,6.7956,7.169,7.05,7.145,7.2408,7.141,7.2192,7.2216,7.092,7.1688,7.1772,7.1124
1975-01-01,5.4528,6.0192,6.012,6.083,5.5356,6.641,5.7564,6.841,5.8932,7.026,5.97,5.9856,7.155,6.0192,6.0336,6.048
1975-02-01,4.5876,5.8068,5.874,5.862,5.2524,6.203,5.4684,6.499,5.646,6.608,5.754,5.7144,6.937,5.7576,5.7804,5.7936
1975-03-01,5.2704,6.0504,6.0852,6.19,5.4756,6.684,5.6232,6.972,5.7396,7.204,5.8248,5.88,7.293,5.8404,5.8632,5.9088
1975-04-01,5.046,6.5496,6.588,6.664,5.334,7.381,5.5716,7.709,5.832,7.851,5.9688,6.0768,7.85,6.1212,6.21,6.426
1975-05-01,4.854,5.8776,5.9376,6,5.1192,6.774,5.2632,7.093,5.3664,7.282,5.4816,5.5476,7.412,5.5452,5.7672,5.8536
1975-06-01,5.6472,6.5844,6.612,6.701,5.8236,7.061,5.94,7.337,6.1704,7.291,6.2196,6.2664,7.597,6.3396,6.4284,6.4872
1975-07-01,5.982,7.1088,7.128,7.168,6.0168,7.537,6.3084,7.767,6.5244,7.73,6.624,6.8868,7.833,6.9048,6.9648,7.0776
1975-08-01,5.8392,7.3128,7.3332,7.299,6.2304,7.646,6.4668,7.779,6.5244,7.864,7.0452,7.0536,7.975,7.1244,7.2288,7.2696
1975-09-01,6.234,7.536,7.5684,7.531,6.4992,8.004,6.546,8.016,6.9924,8.251,7.104,7.1664,8.11,7.3008,7.3956,7.4496
1975-10-01,5.3412,6.0444,6.0588,6.149,5.352,6.908,5.7156,7.109,5.6856,7.287,5.7504,5.8296,7.539,5.928,5.9532,6.0096
1975-11-01,4.812,6.4284,6.4656,6.42,5.6208,7.133,5.622,7.319,5.7996,7.35,6.0444,6.1212,7.705,6.2328,6.2796,6.348
1975-12-01,5.1696,5.8932,5.9484,5.974,5.1276,6.614,5.2404,6.948,5.3772,7.119,5.4924,5.5584,7.354,5.664,5.7612,5.8368
1976-01-01,4.4664,5.394,5.4264,5.515,4.5252,6.316,4.7904,6.872,4.8924,7.163,4.9752,5.1,7.379,5.172,5.2452,5.3304
1976-02-01,4.5168,5.8608,5.9592,6.011,4.9044,6.665,5.0784,7.042,5.2344,7.19,5.4636,5.6316,7.332,5.6424,5.7492,5.8044
1976-03-01,4.782,5.7936,5.97,5.993,4.872,6.616,4.986,6.932,5.1816,7.16,5.3364,5.442,7.289,5.5044,5.5572,5.6436
1976-04-01,4.68,5.8068,5.8404,5.982,4.71,6.561,4.986,6.873,5.1084,7.009,5.2224,5.412,7.264,5.4408,5.5044,5.6436
1976-05-01,5.058,6.468,6.4848,6.647,5.4768,7.216,5.5812,7.394,5.7276,7.528,5.94,6.0588,7.617,6.0888,6.2616,6.3888
1976-06-01,5.2908,6.2088,6.288,6.342,5.3316,6.916,5.4252,7.104,5.604,7.355,5.7828,5.868,7.462,5.9304,6.1152,6.162
1976-07-01,5.1072,5.8992,5.9556,6.018,5.0856,6.653,5.2632,6.903,5.3352,7.158,5.4084,5.6304,7.266,5.7324,5.808,5.8644
1976-08-01,4.7904,5.7156,5.772,5.822,5.0976,6.477,5.1492,6.663,5.2104,6.983,5.3688,5.4732,7.162,5.5524,5.5956,5.6712
1976-09-01,5.0556,5.6088,5.664,5.722,5.0976,6.222,5.1276,6.567,5.274,6.727,5.3568,5.4336,7.006,5.4996,5.532,5.5656
1976-10-01,4.7304,5.3328,5.3448,5.423,4.7592,5.954,4.9752,6.23,5.016,6.471,5.1108,5.184,6.727,5.2272,5.2476,5.3016
1976-11-01,4.374,4.8144,4.8444,4.915,4.464,5.326,4.4928,5.604,4.584,5.857,4.6344,4.6644,6.052,4.7148,4.734,4.7952
1976-12-01,4.212,4.7604,4.7592,4.768,4.3416,5.299,4.4016,5.682,4.5216,5.771,4.5828,4.602,6.089,4.6404,4.68,4.7208
1977-01-01,4.5468,5.3508,5.3928,5.587,4.608,6.077,4.7904,6.481,4.9236,6.712,5.0472,5.13,6.754,5.2236,5.2656,5.3184
1977-02-01,4.4268,5.3076,5.3724,5.458,4.638,5.988,4.7916,6.413,4.884,6.759,4.986,5.058,6.876,5.1084,5.1816,5.2548
1977-03-01,4.4964,5.1804,5.2968,5.352,4.5672,5.915,4.6068,6.351,4.7484,6.672,4.83,4.8828,6.857,4.9404,5.0124,5.0964
1977-04-01,4.386,5.4024,5.4348,5.426,4.4652,6.001,4.7604,6.308,4.7688,6.709,4.914,5.028,6.83,5.118,5.232,5.2956
1977-05-01,4.8336,5.6028,5.6256,5.645,5.0052,6.081,5.0664,6.332,5.1864,6.653,5.2752,5.3388,6.798,5.3448,5.4192,5.5584
1977-06-01,4.9032,5.5488,5.5824,5.609,4.9944,5.972,5.0676,6.172,5.1504,6.463,5.2536,5.3196,6.615,5.3028,5.4612,5.4948
1977-07-01,5.3412,6.0048,6.0192,6.119,5.3652,6.372,5.4888,6.512,5.532,6.782,5.6916,5.85,6.907,5.8896,5.9352,5.9592
1977-08-01,5.4636,6.1308,6.1776,6.236,5.424,6.481,5.6508,6.617,5.7072,6.762,5.886,6.0408,6.841,6.0552,6.0696,6.1056
1977-09-01,5.8596,6.4392,6.4872,6.479,5.8428,6.695,6.0024,6.789,6.1404,6.886,6.2868,6.3612,6.993,6.3588,6.3756,6.402
1977-10-01,5.8284,6.7368,6.7752,6.782,5.916,7.019,6.1548,7.123,6.4044,7.214,6.4692,6.5172,7.274,6.6312,6.6588,6.7188
1977-11-01,5.5344,6.714,6.7428,6.625,5.8536,6.983,6.2124,7.049,6.3276,7.123,6.4572,6.5604,7.199,6.588,6.6468,6.6852
1977-12-01,5.6364,6.7872,6.8376,6.835,6.186,7.081,6.2388,7.164,6.42,7.323,6.5328,6.6228,7.448,6.6816,6.72,6.7476
1978-01-01,6.1896,7.02,7.0716,7.07,6.2328,7.326,6.5256,7.405,6.648,7.537,6.7608,6.8724,7.589,6.9108,6.9504,6.9792
1978-02-01,6.0852,7.074,7.0932,7.133,6.396,7.421,6.5388,7.558,6.6288,7.661,6.7704,6.8724,7.724,6.942,6.9816,7.0332
1978-03-01,6.7248,7.1676,7.2732,7.164,6.4896,7.551,6.6,7.641,6.7092,7.752,6.8412,6.9372,7.773,6.9612,7.044,7.116
1978-04-01,6.0456,7.3068,7.3392,7.352,6.102,7.608,6.3624,7.762,6.5544,7.826,6.8148,6.9792,7.905,7.0452,7.0968,7.1592
1978-05-01,6.3288,7.6812,7.7148,7.763,6.6204,7.937,6.7404,7.975,6.8868,8.018,7.1448,7.344,8.121,7.368,7.4004,7.626
1978-06-01,6.5016,8.1012,8.1384,8.194,6.7932,8.289,7.1556,8.305,7.3728,8.305,7.572,7.6416,8.311,7.6092,7.9428,8.0112
1978-07-01,6.4488,8.0448,8.124,8.05,6.6732,8.277,6.8856,8.25,7.1844,8.21,7.23,7.5336,8.246,7.746,7.8444,7.9764
1978-08-01,7.53,8.226,8.274,8.254,7.5936,8.259,7.6788,8.16,7.5816,8.173,7.7184,7.9272,8.188,7.9872,8.0448,8.1132
1978-09-01,8.0292,8.6484,8.6448,8.553,8.1264,8.426,8.148,8.245,8.34,8.269,8.52,8.5908,8.276,8.6676,8.676,8.6304
1978-10-01,8.5764,9.6912,9.6624,9.506,8.6316,9.232,8.7432,9.062,8.958,8.998,9.1152,9.4824,8.719,9.5604,9.5856,9.6708
1978-11-01,8.9688,9.798,9.8364,9.744,9.0408,9.287,9.2148,8.879,9.258,8.69,9.4872,9.5808,8.533,9.6336,9.7128,9.7608
1978-12-01,8.6004,10.2696,10.3104,10.142,9.1968,9.629,9.4728,9.363,9.7764,9.092,9.8448,9.822,9.014,10.0608,10.2084,10.2384
1979-01-01,9.5208,9.8784,9.894,9.781,9.5352,9.369,9.5556,8.923,9.612,8.707,9.5988,9.7092,8.699,9.7644,9.8016,9.84
1979-02-01,9.5208,10.0092,10.0668,9.905,9.5832,9.606,9.6492,9.032,9.6252,9.027,9.798,9.858,9.035,9.882,9.9312,9.9912
1979-03-01,9.6372,9.8916,9.8976,9.578,9.6528,9.432,9.66,9.04,9.738,8.944,9.7848,9.822,8.915,9.804,9.8316,9.8472
1979-04-01,9.5508,9.9204,9.96,9.762,9.6612,9.632,9.78,9.174,9.8076,9.093,9.864,9.9132,9.055,9.918,9.87,9.948
1979-05-01,9.6624,9.6852,9.6672,9.621,9.7392,9.276,9.8076,8.81,9.75,8.808,9.7968,9.8016,8.678,9.636,9.7524,9.6816
1979-06-01,8.9268,9.2784,9.2676,9.107,9.0804,8.633,9.1512,8.526,9.2052,8.492,9.2148,9.2688,8.342,9.2208,9.222,9.2772
1979-07-01,9.0852,9.6348,9.5724,9.416,9.228,9.047,9.3336,8.792,9.4488,8.71,9.4944,9.582,8.584,9.6552,9.6168,9.6312
1979-08-01,9.8856,10.1916,10.0776,10.054,10.0884,9.548,10.044,9.219,9.9264,9.043,9.996,10.1628,8.851,10.1568,10.1748,10.2048
1979-09-01,10.0488,10.5996,10.5768,10.581,10.3968,9.77,10.3764,9.496,10.4184,9.214,10.4604,10.5324,9.09,10.566,10.6092,10.5336
1979-10-01,11.5128,12.6492,12.51,12.423,11.7504,11.638,12.3672,11.221,12.558,10.817,12.4548,12.4344,10.614,12.5988,12.7116,12.798
1979-11-01,10.2684,11.6736,11.616,11.183,11.2932,10.966,11.7516,10.151,11.8464,9.959,11.7312,11.9388,9.966,11.6232,11.7312,11.6748
1979-12-01,9.2796,11.6904,11.5188,11.156,11.4036,10.836,12.246,10.374,12.2832,10.115,12.3252,12.3312,9.957,12.2016,12.042,11.658
1980-01-01,11.634,11.7396,11.922,11.615,12.5436,11.367,12.3336,10.778,12.4284,10.692,12.4152,12.3828,10.59,12.3156,12.2652,12.126
1980-02-01,13.6092,14.8116,14.712,14.387,13.9404,13.679,14.3988,13.248,14.3208,12.673,14.508,14.6556,12.198,14.6148,14.6328,14.7108
1980-03-01,15.0876,15.2928,15.2832,14.88,15.1824,13.982,14.5896,13.016,15.546,12.28,15.5664,15.432,12.236,15.3252,14.8896,15.3348
1980-04-01,9.072,10.9164,10.8744,10.375,10.3692,10.513,10.6296,10.181,10.7676,10.016,10.8024,10.8156,10.172,10.8096,10.89,11.034
1980-05-01,7.8252,8.52,8.592,8.525,7.5876,8.76,7.8996,9.071,7.944,9.274,8.1672,8.2644,9.582,8.3088,8.388,8.4264
1980-06-01,6.198,8.3112,8.316,8.214,7.9548,8.742,8.01,9.036,8.0772,9.16,8.1624,8.2044,9.399,8.2308,8.2572,8.2836
1980-07-01,7.4688,9.036,9.0792,8.903,8.3832,9.471,8.7408,9.734,8.832,9.731,8.9016,8.9628,10.076,8.9196,8.9508,9.0144
1980-08-01,9.1308,10.8732,10.8924,11.014,9.81,11.131,10.1808,11.231,10.494,11.166,10.6092,10.632,11.278,10.698,10.7316,10.8756
1980-09-01,10.8804,12.048,12.0384,11.751,11.1972,11.705,11.7384,11.576,11.7156,11.601,11.8224,11.8884,11.502,12.0204,12.066,12.0348
1980-10-01,11.1456,13.242,13.164,12.953,12.6024,12.499,12.918,12.329,13.02,12.091,13.0764,13.3548,12.251,13.2768,13.2588,13.3068
1980-11-01,14.6436,14.4816,14.5356,14.148,14.6196,13.124,14.9028,12.824,14.544,12.518,14.5836,14.9724,12.561,14.7084,14.5944,14.5116
1980-12-01,12.372,13.6608,13.3332,12.811,13.9116,12.392,14.6148,11.975,15.1884,11.977,14.5896,14.424,11.879,14.4084,14.3916,14.2836
1981-01-01,13.9644,13.8252,13.6272,13.491,14.9004,12.537,15.0192,12.249,14.7348,12.187,14.4984,14.2644,12.26,14.2716,14.1648,13.9524
1981-02-01,13.9644,14.0988,14.0868,14.041,14.6928,13.17,14.64,13.209,14.544,13.054,14.6364,14.5476,13.013,14.4024,14.1552,14.178
1981-03-01,13.0092,12.6156,12.6456,12.603,12.8172,12.621,12.7968,12.634,12.7188,12.732,12.6756,12.5556,12.854,12.5064,12.5352,12.5868
1981-04-01,13.7724,14.802,14.67,14.511,14.6232,14.28,15.306,13.768,15.0996,13.887,14.9952,14.91,13.737,14.8212,14.8644,14.7936
1981-05-01,16.1364,14.5584,14.5044,14.395,16.0452,13.792,15.5556,13.492,15.384,13.366,15.0576,14.7216,13.107,14.6964,14.6256,14.6208
1981-06-01,14.4036,14.5116,14.3436,13.906,14.5776,13.988,14.5656,13.554,14.574,13.808,14.5488,14.5452,13.228,14.2104,14.424,14.3832
1981-07-01,14.7528,15.7044,15.5832,15.349,15.0612,15.136,15.324,14.4,15.5028,14.316,15.6192,15.6288,14.012,15.5592,15.588,15.72
1981-08-01,14.478,16.3956,16.3872,15.812,15.6708,15.639,16.0332,15.557,16.1016,14.902,16.194,16.5168,14.759,16.17,16.296,16.3572
1981-09-01,13.3968,15.9276,16.0188,15.433,14.3244,15.592,14.8992,15.529,14.8896,15.824,15.3,15.5244,15.001,15.6744,15.7728,15.8268
1981-10-01,12.7116,13.848,13.8876,13.799,12.888,13.961,13.0992,14.043,13.2924,14.291,13.3404,13.494,14.269,13.5252,13.62,13.7388
1981-11-01,10.2384,11.3544,11.4396,11.052,10.2384,11.576,10.6008,12.525,10.5816,12.256,10.8264,11.0976,12.191,11.0364,11.1276,11.2212
1981-12-01,9.2436,13.0224,12.9312,12.9,10.584,13.208,11.3436,13.475,11.8176,13.556,12.1908,12.48,13.438,12.6624,12.7368,12.9552
1982-01-01,12.1128,13.53,13.5804,13.56,12.3756,13.438,12.816,13.712,12.9648,13.78,13.1868,13.266,13.615,13.3116,13.4532,13.5144
1982-02-01,11.9088,13.6092,13.6152,13.538,12.1836,13.703,12.2412,13.567,13.0764,13.577,13.4016,13.5912,13.427,13.47,13.5636,13.536
1982-03-01,13.4988,13.6764,13.7508,13.657,13.362,13.822,13.554,13.876,13.7964,13.911,13.71,13.7508,13.544,13.71,13.7172,13.782
1982-04-01,12.2664,13.1724,13.1508,13.341,12.3912,13.477,12.6072,13.401,12.8808,13.283,12.924,13.0284,13.129,13.0788,13.1244,13.0704
1982-05-01,11.43,12.4296,12.5028,12.708,11.6052,12.977,11.7828,13.17,11.8476,13.096,12.0972,12.1368,13.128,12.1944,12.2532,12.3348
1982-06-01,11.5032,13.884,13.824,13.963,12.1224,14.064,12.9612,14.205,13.446,13.828,13.6428,13.6176,14.022,13.626,13.7436,13.83
1982-07-01,8.9268,12.1236,12.1704,12.273,9.6456,12.794,10.4184,12.999,11.0496,12.784,11.2992,11.5848,13.19,11.724,11.8116,12.0108
1982-08-01,6.4476,10.5852,10.7964,11.235,7.5024,11.62,8.5848,12.149,8.5512,12.447,9.2736,9.774,12.387,9.8652,10.1952,10.41
1982-09-01,6.9696,9.8904,9.9396,10.203,7.3224,10.957,7.776,11.165,8.2464,11.133,8.892,9.048,11.411,9.2316,9.48,9.6888
1982-10-01,7.698,8.9724,9.0036,9.371,7.7832,9.921,8.0544,10.534,8.34,10.271,8.4684,8.6436,10.349,8.7408,8.8128,8.9412
1982-11-01,7.6236,9.054,9.1092,9.211,8.046,9.7,8.3712,10.173,8.4468,10.606,8.7372,8.82,10.456,8.7996,8.7984,8.8608
1982-12-01,8.2128,8.472,8.4792,8.491,8.1468,9.27,8.0748,9.834,8.1732,10.153,8.2728,8.2536,10.267,8.2872,8.3568,8.4444
1983-01-01,8.0364,8.6976,8.7504,8.712,8.0472,9.358,8.2692,10.02,8.3268,10,8.3604,8.4828,10.464,8.4756,8.5752,8.6364
1983-02-01,7.4208,8.3496,8.3664,8.454,7.9752,9.135,8.0928,9.526,8.0832,9.924,8.1504,8.208,10.043,8.226,8.2632,8.3124
1983-03-01,8.5404,9.0324,9.0768,9.119,8.64,9.669,8.832,10.007,8.8932,9.956,8.934,8.9844,10.391,8.9808,8.9904,9.012
1983-04-01,7.8972,8.4984,8.5272,8.615,8.142,9.205,8.2512,9.557,8.3088,9.722,8.3424,8.376,10.022,8.4252,8.442,8.4588
1983-05-01,8.0724,9.1368,9.18,9.228,8.6112,9.791,8.8152,10.04,8.874,10.336,8.9544,9.018,10.556,9.0288,9.0708,9.114
1983-06-01,8.3772,9.3636,9.3324,9.399,8.6508,10.036,8.976,10.169,9.0576,10.414,9.132,9.186,10.749,9.1752,9.252,9.264
1983-07-01,8.6616,10.0416,10.1148,10.191,9.0264,10.689,9.492,10.949,9.5484,11.389,9.6048,9.7896,11.522,9.8376,9.876,10.002
1983-08-01,8.316,10.1112,10.1844,10.293,9.3072,10.844,9.4752,11.133,9.51,11.502,9.714,9.8784,11.741,9.8736,9.9336,9.9948
1983-09-01,8.7504,9.462,9.5448,9.649,8.8212,10.273,8.9028,10.657,8.9544,10.77,9.144,9.1848,11.277,9.252,9.3072,9.3732
1983-10-01,8.4408,9.4392,9.486,9.506,8.5716,10.324,8.6928,10.763,8.8152,11.057,8.9376,9.0432,11.225,9.0888,9.1956,9.2832
